时间,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00:00
2017/4/16,1978.4136,1990.4547,1914.8406,1944.8998,1966.2028,1949.1703,1959.0262,1951.2406,1901.9747,1950.9697,1938.6891,1955.996,1936.5138,1926.6715,1953.5809,1930.4088,1907.0356,1893.445,1931.2004,1915.3763,1961.514,2022.3516,2127.1572,2199.518,2252.6013,2299.8674,2385.6272,2386.4185,2396.1812,2427.3667,2457.3367,2534.937,2590.8384,2641.1536,2641.3523,2660.9517,2678.3228,2741.141,2744.6726,2708.4783,2774.6133,2745.5205,2818.1729,2816.8074,2850.6948,2817.7822,2787.6155,2728.5374,2599.5378,2541.0786,2534.552,2483.1228,2586.3633,2587.8389,2618.521,2559.5889,2613.5537,2666.9207,2575.3892,2570.8618,2613.2957,2646.5989,2590.477,2651.7046,2619.801,2700.0796,2640.5051,2718.2734,2796.0864,2725.6326,2691.8552,2696.9663,2701.6956,2689.4033,2706.7527,2733.1062,2776.3352,2797.776,2724.4868,2757.6843,2685.0312,2615.2307,2629.5786,2542.1643,2488.3828,2454.7988,2405.3025,2295.528,2243.6545,2128.3071,2159.126,2094.8655,2132.756,2130.0483,2161.2224,2098.9014
2017/4/17,2035.8925,2039.376,1992.1063,2015.3237,2049.368,2042.465,1999.0717,1997.1104,1974.7721,1885.2942,1894.3234,1935.2334,1921.6201,1878.9644,1913.0769,1906.6544,1894.3114,1890.0336,1945.0645,1988.0148,2004.077,2078.7468,2134.132,2194.7727,2264.7983,2386.5012,2337.9363,2434.2578,2415.2168,2408.3613,2454.5103,2489.7988,2564.3882,2650.8052,2693.741,2706.4624,2728.102,2704.8218,2729.1152,2724.6062,2789.0913,2830.4907,2819.145,2830.3872,2842.6575,2879.702,2775.6138,2642.2026,2522.0835,2495.0344,2481.4119,2486.7715,2586.7253,2623.0208,2609.4385,2678.565,2608.016,2671.7874,2651.1187,2622.3655,2713.5217,2681.8457,2640.1777,2703.9683,2670.4902,2647.8726,2737.7554,2745.5757,2765.0227,2723.3381,2717.4648,2714.9019,2716.9707,2757.2458,2710.464,2793.2644,2765.6099,2768.6904,2682.9075,2704.4827,2687.9705,2589.9087,2609.5127,2526.424,2502.952,2420.1943,2396.3835,2335.3425,2312.4607,2142.0288,2124.9153,2144.9807,2139.66,2099.094,2095.6199,2092.9387
2017/4/18,2008.14,2033.1836,2007.9607,1985.5037,1979.8495,1955.2377,1955.0482,1951.7855,1964.9337,1918.7269,1902.0614,1913.3816,1904.3224,1921.0856,1917.6669,1851.3129,1871.6948,1871.9385,1901.785,1956.6903,1949.0194,1982.8517,2127.5117,2208.6023,2302.2637,2311.1548,2306.466,2345.8425,2368.744,2344.74,2429.6084,2518.106,2603.8662,2581.7458,2645.0754,2696.8032,2655.6426,2691.1536,2708.3325,2823.1829,2819.6294,2802.1533,2786.6575,2874.3408,2890.7444,2893.1528,2843.6016,2728.9575,2611.3516,2571.2644,2555.39,2590.738,2672.5488,2669.2483,2657.9673,2673.415,2725.633,2693.4487,2738.82,2717.4136,2686.353,2694.0146,2734.1165,2744.0828,2777.055,2817.894,2807.7087,2809.3257,2886.2058,2885.3315,2817.4216,2894.6123,2846.5183,2817.6167,2836.9412,2877.938,2856.7498,2809.5425,2859.4973,2838.2336,2755.8345,2735.0269,2648.037,2565.442,2586.6606,2526.6362,2418.8225,2376.0251,2307.3357,2201.5908,2155.2124,2151.5652,2212.9712,2213.0732,2164.4902,2127.2397
2017/4/19,2197.6785,2138.002,2103.6602,2112.6687,2101.0457,2121.7542,2075.767,2019.6145,2033.3058,2094.1143,2016.663,1984.9695,1988.0735,2039.5239,1955.7212,2022.4166,2007.7592,2009.3954,2044.6907,2093.794,2075.435,2133.8442,2156.7896,2229.416,2370.8823,2366.813,2446.557,2543.265,2473.66,2577.8674,2567.2769,2655.9978,2684.9343,2790.8228,2779.0168,2836.14,2911.422,2897.7246,2944.3542,2943.0698,2994.6973,3046.2983,3023.607,3064.6648,3095.8452,3042.9727,3036.0315,2908.0364,2841.3503,2805.9602,2806.2324,2857.8792,2927.424,2911.7566,2844.2583,2883.9158,2845.2153,2900.76,2865.3508,2808.332,2853.513,2878.255,2858.4602,2873.5356,2903.1318,2966.461,2972.1697,3009.376,3003.1216,2964.2297,3062.7751,3013.0308,2961.7905,2957.504,2969.292,2936.772,2992.3357,2959.3904,2842.9824,2848.8008,2839.2266,2793.5916,2768.7422,2743.6821,2676.9531,2614.9692,2498.802,2431.5986,2347.388,2317.8376,2261.524,2224.4165,2252.1504,2248.1934,2178.4097,2152.6936
2017/4/20,2141.0251,2054.3286,2056.8652,2056.4912,2005.391,2002.6102,2030.7034,2015.7701,1997.7968,2015.0356,2066.2932,1960.5479,1924.166,1974.6824,1936.8528,1902.1669,1922.5576,1942.3271,1978.6755,2005.1682,2065.836,2018.8716,2076.1028,2088.7246,2204.562,2290.3052,2307.9434,2363.98,2446.9587,2429.8066,2485.0972,2546.272,2685.1096,2690.0557,2735.2793,2746.027,2798.6467,2818.6277,2871.3015,2885.444,2896.4985,2994.527,2937.957,3041.5881,3022.0876,3030.3772,3010.2563,2911.1543,2806.3892,2806.2317,2820.757,2746.5293,2828.999,2873.0952,2760.0383,2806.563,2760.686,2778.1038,2771.1018,2739.8267,2755.4465,2783.1038,2739.0095,2693.251,2765.0317,2782.2441,2792.0466,2803.8567,2796.866,2795.103,2785.5505,2813.6338,2818.5452,2862.0842,2868.8462,2892.4702,2958.0562,2954.2778,2861.6184,2927.4907,2865.2117,2851.8247,2813.4907,2717.423,2658.4358,2643.123,2602.5283,2496.8584,2434.625,2337.4468,2261.5535,2274.249,2295.8357,2214.8716,2209.5645,2212.6003
2017/4/21,2145.134,2131.7646,2106.4382,2071.983,2061.041,2044.9489,2078.5115,2041.5773,2053.2053,2044.5399,1986.1919,2012.78,1981.5593,2033.949,1958.0481,2013.5868,2021.4945,2048.979,1996.3441,2017.2151,2043.407,2101.5452,2102.9873,2187.2927,2271.2202,2250.2544,2320.2585,2336.5168,2354.1516,2366.3237,2442.5757,2481.9167,2570.8796,2607.7405,2558.5864,2610.0337,2613.3926,2634.2236,2701.5872,2742.059,2739.6733,2722.1047,2734.5825,2721.1545,2784.4077,2726.9348,2725.9148,2612.738,2538.7288,2505.379,2441.2776,2552.3596,2538.4077,2535.4343,2549.3586,2560.6282,2549.6035,2576.1372,2545.4019,2546.731,2526.7476,2508.4902,2517.8577,2518.6238,2554.7783,2523.9387,2569.437,2587.9543,2609.0156,2619.9392,2594.647,2688.8752,2644.5188,2654.7957,2640.7617,2716.6628,2761.5745,2824.314,2711.0571,2715.0864,2726.241,2727.7656,2619.0166,2573.7131,2556.603,2505.6714,2369.25,2286.7393,2234.491,2121.2766,2086.5393,2061.3499,2058.187,2032.1099,2014.4664,2018.7554
2017/4/22,2008.2894,2008.7631,1910.5731,1919.2524,1912.2147,1873.6571,1895.698,1876.8351,1871.8853,1888.6,1783.5087,1872.4346,1857.5068,1859.862,1809.0934,1890.1218,1821.5804,1818.3865,1856.4568,1896.696,1945.91,1967.1343,2045.2727,2136.0332,2267.8613,2354.0906,2406.1763,2425.243,2428.861,2413.849,2495.9077,2533.2747,2625.1265,2670.522,2635.9229,2646.1511,2688.2268,2687.365,2707.9827,2715.5332,2755.429,2782.5112,2826.192,2811.2466,2826.7896,2824.1047,2815.0168,2729.7795,2608.9175,2583.407,2534.6921,2542.2725,2612.9265,2658.4058,2708.1035,2730.303,2693.754,2678.5105,2719.998,2751.5984,2757.23,2761.7102,2792.4976,2793.2075,2787.5603,2828.2896,2899.7551,2917.4973,2912.776,2867.0916,2881.432,2855.7615,2866.235,2822.537,2839.626,2878.787,2903.7656,2907.7927,2837.0168,2876.2112,2808.3027,2743.748,2728.327,2675.4492,2595.8354,2469.455,2419.7832,2362.2197,2257.4565,2193.6633,2158.0337,2091.0208,2143.4536,2138.9438,2110.6929,2068.2903
2017/4/23,2068.4707,2064.9631,2088.2769,2050.7322,2073.2988,2098.9314,2073.922,2031.2266,2023.6426,2000.4,2045.769,2037.2335,1948.9332,1960.8569,2003.3553,1998.1394,1984.0323,2011.1547,2061.4253,2040.7585,2075.6072,2125.7415,2193.8445,2316.2405,2364.604,2461.1243,2509.5476,2505.8916,2539.3464,2505.4348,2493.9856,2584.4731,2660.3604,2665.3655,2676.7566,2673.7397,2710.5527,2784.9727,2851.1204,2854.7175,2826.5488,2928.0388,2903.693,2953.6978,2907.329,2979.1736,2936.9092,2758.511,2673.742,2602.1843,2577.506,2550.8408,2678.0688,2652.7104,2633.8347,2675.2605,2677.5137,2737.3025,2707.6904,2651.6428,2687.3013,2712.8503,2662.5476,2686.6128,2720.0007,2746.5051,2784.215,2817.151,2797.3066,2767.4583,2733.8315,2808.6812,2774.9116,2790.057,2796.0784,2779.9946,2818.9968,2784.7544,2785.8828,2810.758,2766.7446,2717.2896,2696.3308,2664.203,2581.169,2569.1804,2512.4607,2490.8318,2333.5447,2319.8335,2227.289,2225.2202,2245.6274,2216.455,2177.7527,2135.252
2017/4/24,2139.992,2109.7012,2116.6968,2117.4026,2097.5076,2084.325,2075.9668,2092.2808,2075.8364,2061.3186,2055.957,2063.7021,2037.7222,2002.5638,2016.4689,1979.4701,2040.2448,2041.622,2045.4829,2041.956,2076.984,2182.1619,2236.0708,2282.4087,2409.4038,2499.7305,2488.7546,2491.5051,2463.4932,2486.4116,2522.3223,2578.9563,2587.1074,2630.8276,2685.934,2689.7654,2770.0522,2712.8281,2792.7678,2821.5732,2854.272,2836.8647,2815.0032,2812.9934,2873.3948,2793.2905,2798.6462,2715.9812,2584.5237,2509.3232,2490.7256,2489.8804,2553.8896,2661.5356,2618.5107,2662.6145,2674.0066,2626.5476,2609.2156,2651.2583,2672.02,2636.9836,2713.8335,2739.416,2671.962,2666.253,2719.8645,2671.49,2702.694,2657.1145,2640.7725,2677.8455,2627.9102,2655.417,2681.1614,2714.7915,2724.9233,2790.6523,2675.8193,2664.8218,2691.1345,2638.2024,2605.0007,2552.681,2499.747,2400.5132,2390.2961,2275.9072,2241.6616,2135.4675,2127.9526,2094.136,2096.8975,2087.1643,2115.902,2056.1724
2017/4/25,2015.3333,2042.1039,2073.176,2039.3854,2016.4463,1998.4805,1939.6908,1918.4327,1988.0892,2003.5026,1995.3762,1859.4373,1849.2341,1889.9086,1904.1987,1925.9169,1911.4119,1929.8383,1998.3236,1982.6238,1998.0848,2056.9268,2177.3247,2276.1611,2336.7222,2322.3523,2411.7383,2408.2473,2411.0198,2382.4822,2462.1685,2494.151,2601.9912,2660.9712,2674.3274,2679.6943,2728.9854,2661.3223,2731.1052,2755.891,2797.7012,2741.5159,2804.3896,2784.8684,2887.1257,2863.4998,2788.066,2759.5623,2641.833,2531.2935,2533.5312,2526.0781,2577.2515,2664.49,2705.743,2641.438,2654.8909,2719.105,2669.2444,2701.0369,2699.201,2691.2214,2664.082,2682.5273,2721.2883,2740.263,2719.8188,2752.724,2725.243,2747.967,2696.3303,2750.915,2704.8633,2770.8523,2758.315,2767.2026,2906.5938,2848.7363,2832.0488,2754.9229,2752.624,2749.8794,2674.6887,2662.8662,2614.6548,2510.8525,2510.5566,2399.098,2320.476,2237.036,2240.2502,2210.0386,2241.0276,2222.4436,2175.0723,2137.7346
2017/4/26,2147.9119,2131.3364,2089.6294,2103.7878,2069.0518,2036.1183,2062.1992,2072.3513,2031.5352,2010.6566,2062.938,1979.7408,1974.9858,1986.8348,1960.9336,1987.7491,1962.6545,1972.8263,1973.7996,1994.6083,2041.3368,2124.0151,2173.436,2262.4788,2379.5542,2398.4517,2443.9607,2421.8542,2440.1467,2415.9534,2463.5674,2502.9998,2572.4978,2558.7073,2614.3298,2558.8257,2629.2307,2655.498,2703.3223,2679.9836,2744.3362,2782.5737,2765.7913,2792.777,2831.1575,2826.993,2754.1216,2559.0925,2582.1301,2496.9678,2518.3013,2508.646,2614.6829,2612.008,2681.644,2628.6367,2663.5032,2698.446,2635.3254,2664.3787,2690.934,2691.9504,2680.2886,2577.5977,2743.223,2748.5852,2730.826,2761.3123,2731.14,2709.8604,2642.3833,2696.854,2670.6194,2679.675,2679.6216,2742.4968,2710.4248,2732.2515,2792.8608,2684.8972,2597.5027,2644.6172,2585.347,2503.1313,2491.9685,2411.6555,2383.008,2314.3032,2207.5933,2171.1711,2088.7754,2068.19,2132.9014,2089.6738,2081.1707,2081.0557
2017/4/27,2028.6094,2021.2345,2020.0103,1989.7286,2014.8013,1933.0585,1940.9125,1966.127,1885.1737,1954.7227,1917.7538,1875.7485,1888.1489,1909.1875,1870.9731,1882.2018,1888.2008,1900.0851,1868.6678,1932.4587,2033.5684,2044.956,2174.795,2271.1194,2337.2153,2408.0598,2412.2886,2428.711,2393.014,2403.4695,2473.203,2457.591,2574.9744,2583.7515,2654.1653,2696.6274,2702.8154,2704.0574,2813.3745,2792.714,2791.6975,2896.2546,2868.6387,2873.8518,2909.956,2861.211,2801.2617,2724.3074,2657.161,2606.7896,2530.4739,2551.804,2642.5625,2651.4072,2701.758,2733.0657,2679.2576,2671.7073,2718.3853,2698.5674,2767.696,2737.3691,2694.2107,2747.0625,2818.889,2751.4001,2835.4756,2855.4934,2818.4036,2816.438,2793.203,2838.3462,2825.4631,2861.1194,2805.9265,2784.2046,2869.2322,2819.2039,2790.647,2793.899,2699.4263,2671.2065,2741.0596,2687.7227,2610.9363,2613.64,2534.4138,2412.0923,2361.8772,2315.8674,2215.1958,2244.7817,2225.889,2217.9053,2145.1948,2076.372
2017/4/28,2073.1382,2108.136,2126.6895,2098.0544,2051.076,2013.4506,2005.8561,2058.8936,2008.9817,1988.9286,1991.6841,1959.9712,1950.078,1949.4536,1945.0059,2007.0769,1968.9637,1980.187,1985.8389,2051.1233,2038.4382,2119.8164,2139.4248,2229.6245,2372.139,2416.2324,2411.1145,2460.4536,2478.4849,2424.141,2430.2712,2526.0144,2575.9766,2646.5745,2661.4268,2688.4153,2719.3896,2657.2847,2835.4053,2835.9084,2803.8218,2843.7288,2859.5671,2858.1826,2883.6106,2864.804,2866.5671,2813.957,2729.2432,2637.4749,2582.4768,2650.4238,2726.8699,2683.6958,2714.7957,2760.7747,2802.779,2765.2622,2731.585,2757.0332,2805.2498,2737.8037,2679.718,2702.1287,2765.9644,2746.2642,2732.3445,2728.8083,2780.2202,2761.0327,2735.727,2719.6084,2695.3794,2683.2861,2715.1692,2682.7102,2660.7783,2672.5393,2635.9749,2662.5151,2628.383,2651.8494,2613.9878,2502.7866,2517.4468,2462.2185,2432.0952,2334.6208,2275.6301,2177.6584,2126.7402,2059.6228,2075.7568,2138.2224,2127.4421,2034.2633
2017/4/29,1997.6152,2013.9023,2011.0671,1998.2517,1966.37,1931.6144,1915.1805,1924.6144,1993.4303,1902.0225,1888.4241,1879.8512,1886.7059,1888.6792,1875.8345,1856.6027,1899.4783,1940.2867,1893.5516,1904.853,1946.5026,2065.9756,2104.0605,2096.8328,2209.5774,2288.6877,2260.528,2336.4448,2327.83,2293.291,2363.802,2395.8684,2426.2625,2459.6558,2513.8438,2504.0825,2527.6155,2528.7534,2576.3083,2547.1926,2575.4563,2692.2842,2621.1921,2675.4487,2726.4314,2709.0525,2634.8064,2588.1116,2503.392,2431.7002,2410.3408,2478.949,2496.6824,2513.1287,2514.5337,2552.0525,2543.4478,2561.5212,2531.165,2563.4155,2555.0017,2510.6106,2534.6055,2511.6462,2563.6025,2595.3816,2654.2778,2620.6082,2643.733,2616.923,2574.559,2565.3518,2624.8777,2607.1384,2576.9292,2576.1143,2592.492,2640.3337,2580.0469,2595.7422,2534.6255,2551.0073,2482.4375,2473.7727,2418.9548,2399.302,2335.6199,2267.692,2158.2878,2142.0862,2049.752,2014.2616,2141.5952,2100.2512,2071.2314,1948.1243
2017/4/30,2076.181,1995.8082,1962.5602,1912.5123,1943.9017,1898.1918,1899.9178,1955.7837,1908.3749,1887.7639,1876.0594,1838.1986,1836.3196,1839.2076,1824.3109,1858.2777,1847.2346,1863.8518,1838.8596,1912.3905,1910.3579,1970.0309,2038.3068,2102.1428,2160.7297,2162.9934,2204.5037,2284.5002,2261.3274,2277.0232,2318.9026,2394.545,2348.6912,2396.4402,2412.8638,2466.6792,2450.0537,2391.9353,2468.3867,2462.4546,2548.4155,2505.3315,2560.1748,2530.583,2603.6226,2576.171,2498.806,2434.3855,2427.0244,2303.7703,2301.7737,2335.9585,2425.2827,2452.3818,2372.2886,2386.79,2451.8047,2378.0876,2431.5156,2382.6018,2458.1064,2440.2715,2344.0608,2383.5227,2451.3523,2396.5757,2506.5278,2493.423,2595.0244,2521.9087,2524.2542,2591.983,2499.8765,2484.0547,2538.2725,2508.1807,2596.1946,2593.1584,2579.5276,2547.6604,2572.6147,2489.6096,2523.0251,2443.0925,2403.272,2367.293,2355.9275,2224.6377,2139.2068,2068.9045,2062.3572,1962.587,1990.2134,1981.9924,1963.9701,1935.5294
2017/5/1,1851.7079,1888.5538,1852.9858,1857.8795,1832.194,1822.4338,1792.0532,1814.8522,1749.6624,1754.3779,1697.433,1746.2626,1731.7441,1657.0671,1699.3802,1684.0343,1637.6003,1692.0599,1701.7849,1725.1842,1744.0709,1824.7395,1851.9774,1921.755,2026.842,1996.1206,2049.0688,2070.273,2055.055,2122.7488,2093.6602,2120.9988,2149.3333,2173.4036,2223.3604,2231.2175,2220.1045,2223.9028,2309.6929,2254.9707,2311.6685,2328.239,2402.776,2416.8406,2406.061,2474.3716,2481.9246,2402.0474,2367.069,2279.957,2237.1125,2253.532,2254.636,2209.1953,2226.2454,2225.9714,2328.1067,2219.2095,2228.4026,2217.487,2215.9065,2231.151,2244.219,2290.1658,2303.3762,2324.9417,2424.8853,2398.621,2432.2278,2431.6746,2439.4812,2508.512,2524.5874,2423.142,2492.1553,2543.245,2516.2957,2522.3516,2568.285,2514.406,2516.9429,2466.6404,2391.2905,2366.6646,2326.8481,2230.7673,2194.8333,2129.8818,2046.8273,1979.4366,1924.7036,1875.3846,1921.2191,1920.053,1842.9639,1846.3606
2017/5/2,1839.0593,1794.288,1748.2552,1724.8848,1710.3289,1692.6063,1676.5137,1747.715,1705.1494,1706.6002,1621.48,1620.0759,1622.7318,1672.1323,1662.6793,1624.7407,1638.5131,1684.0331,1635.6533,1703.8271,1702.3793,1823.4417,1890.3071,1947.2471,2051.9597,2155.495,2148.7273,2171.5393,2194.939,2199.2693,2243.4658,2302.409,2355.8801,2389.5098,2389.312,2453.0464,2494.671,2541.7249,2546.3184,2524.901,2606.147,2620.0632,2586.711,2569.7463,2651.6633,2667.9778,2638.6052,2515.3323,2443.139,2350.9683,2349.8176,2352.4512,2393.178,2399.9717,2479.8264,2499.7295,2531.4724,2616.7866,2551.7695,2505.214,2578.8362,2545.4873,2563.4268,2552.9395,2527.659,2556.3909,2567.2659,2625.9114,2630.768,2691.622,2683.6226,2640.9414,2629.8972,2598.8293,2631.2705,2606.9216,2592.7034,2626.293,2572.573,2583.6062,2593.6558,2523.4116,2510.6777,2439.637,2382.1858,2354.423,2276.2578,2162.1553,2120.638,2051.0986,2003.7297,1990.6276,2024.8104,1995.0789,1994.8546,1926.826
2017/5/3,1844.8746,1887.2703,1888.7649,1827.849,1865.9979,1875.8131,1839.652,1807.7662,1802.8463,1890.4438,1858.2098,1825.7897,1818.389,1812.0977,1844.6022,1828.3549,1796.3652,1805.4723,1782.4435,1748.4867,1780.468,1930.3378,1977.7382,2074.4487,2119.118,2233.4568,2318.8906,2359.115,2381.5076,2368.2732,2369.7903,2438.7324,2491.6611,2544.755,2542.3994,2544.9194,2606.0085,2620.3132,2656.543,2660.2537,2664.8052,2714.9033,2694.743,2731.125,2774.2212,2722.4304,2731.7634,2682.0479,2627.4702,2510.7734,2440.8296,2502.616,2577.848,2525.9204,2644.6997,2641.2068,2593.808,2667.642,2622.0598,2599.6855,2638.1445,2668.6653,2680.2993,2600.7612,2694.6562,2674.3389,2715.5164,2801.9177,2736.3606,2658.8792,2684.4216,2662.1252,2660.4497,2641.4753,2665.5303,2661.812,2643.735,2692.585,2653.3142,2719.8494,2633.3923,2567.4043,2556.8774,2520.5623,2497.7996,2387.3633,2357.4495,2288.5347,2186.0227,2123.335,2128.2332,2092.8567,2111.7527,2099.3276,2045.3607,2029.7178
2017/5/4,1968.3892,1949.5071,1966.3152,1971.6517,1971.7551,1960.4244,1947.3722,1941.3812,1918.8414,1904.8682,1909.7747,1876.3442,1892.6586,1900.9257,1832.3165,1904.207,1920.6152,1900.9198,1928.1869,1873.9177,1914.979,2004.5928,2136.3723,2160.7388,2202.7888,2257.911,2272.386,2405.2495,2327.8835,2378.8794,2421.249,2496.4543,2557.3462,2609.7498,2593.3413,2610.8972,2661.6067,2632.2764,2694.053,2707.7302,2673.6729,2756.3298,2730.5518,2771.812,2842.9326,2828.2537,2837.5117,2739.0278,2670.2195,2584.4998,2559.189,2540.6716,2645.9907,2644.1897,2711.501,2606.7986,2652.8096,2713.631,2622.8643,2656.231,2697.7327,2644.9814,2629.1458,2670.3015,2684.4724,2690.9553,2710.2244,2739.9875,2699.8457,2670.2244,2660.7,2682.4062,2634.9434,2606.4414,2601.0117,2668.2708,2656.6646,2686.9534,2650.833,2637.7349,2582.26,2577.5984,2547.6677,2500.7969,2446.3347,2424.1147,2405.3408,2249.509,2222.036,2125.216,2126.3699,2095.896,2127.773,2098.5244,2044.5059,1998.6202
2017/5/5,1997.9895,1953.3302,1989.3387,1983.3223,1943.1809,1961.4557,1956.3848,1920.0626,1939.4454,1938.3451,1858.5282,1859.0598,1857.2069,1912.5222,1868.4976,1861.6621,1839.1436,1854.014,1852.7869,1919.0382,1922.8104,1969.2489,2054.0125,2085.8987,2144.487,2175.6445,2189.3113,2276.48,2266.227,2296.8896,2319.313,2378.7764,2422.1135,2440.519,2521.0518,2506.1243,2539.822,2526.4424,2630.9202,2597.4033,2641.346,2661.0503,2693.3955,2658.9043,2737.6362,2729.8071,2685.776,2649.2805,2555.2378,2506.6714,2416.5588,2470.296,2597.2012,2595.7192,2559.6558,2608.536,2628.8284,2597.5417,2597.3315,2626.9246,2618.5999,2661.163,2619.547,2635.0815,2625.6235,2687.9465,2702.0889,2766.9019,2735.2395,2737.8838,2736.1711,2740.6328,2693.3037,2686.1448,2676.5942,2690.6643,2678.4446,2753.8252,2707.9304,2736.3933,2707.2563,2586.9111,2590.6873,2551.3237,2470.5007,2423.089,2396.7344,2347.898,2229.3506,2165.6514,2167.4067,2091.9705,2082.0627,2051.2722,2034.8881,2017.8375
2017/5/6,2009.2097,1981.4634,1977.0084,1963.0022,1969.1069,1973.8268,1962.9174,1988.8768,1974.1708,1978.2542,1963.1525,1927.8446,1882.9268,1873.6969,1879.8969,1929.5254,1890.1199,1904.0809,1937.736,1925.1074,2042.5786,2031.4133,2098.199,2177.4814,2227.2246,2316.1833,2375.7063,2368.706,2386.4424,2401.129,2482.2878,2488.3726,2600.0752,2603.7346,2689.915,2702.2178,2728.0469,2698.9849,2742.0444,2763.8218,2837.4473,2802.111,2806.5276,2846.1033,2897.27,2883.4924,2845.5312,2769.6145,2651.7007,2608.8494,2547.7615,2544.3286,2674.3657,2650.4016,2668.9685,2736.1584,2723.5886,2738.318,2731.782,2787.3772,2816.547,2795.7444,2813.5757,2833.798,2810.023,2785.244,2838.4812,2878.563,2873.1174,2842.195,2781.7217,2836.2698,2766.8586,2763.9133,2732.0212,2750.5947,2770.9465,2801.408,2765.6897,2721.09,2720.2546,2668.0598,2646.4585,2578.8057,2554.6113,2502.6467,2455.9822,2369.325,2282.1904,2162.5493,2185.114,2151.042,2218.4238,2184.4214,2154.3325,2097.768
2017/5/7,2056.29,2075.043,2048.7244,2041.1195,2052.5242,2041.0939,2050.157,2033.6578,2032.0656,2038.237,2035.5448,1951.5747,1946.7504,1973.8396,1920.1945,2002.327,1972.0204,1991.1853,1988.411,2016.7987,2116.9333,2142.7185,2174.192,2294.345,2308.2148,2404.5728,2456.438,2456.0862,2435.662,2413.543,2469.8086,2547.3984,2570.3223,2639.0107,2633.1868,2649.562,2702.4944,2739.1658,2779.9282,2803.634,2811.1748,2858.9377,2850.9275,2831.47,2874.5144,2886.4172,2858.522,2730.9082,2668.9937,2595.812,2596.25,2562.327,2706.8735,2655.417,2695.27,2709.3137,2747.1064,2768.8015,2740.537,2824.477,2783.3484,2799.7598,2749.3682,2736.297,2752.5369,2794.4712,2797.623,2779.2312,2762.9978,2772.3057,2738.625,2690.1472,2684.1624,2660.1375,2679.4854,2663.0374,2668.5264,2706.5942,2712.8037,2733.3145,2679.029,2635.1135,2599.2673,2532.9724,2498.137,2450.1633,2360.0874,2320.2302,2199.36,2133.4385,2100.234,2112.3496,2114.2458,2090.0876,2062.3367,2030.3466
2017/5/8,1966.7167,2031.3104,1966.4457,2033.4155,1946.1019,1909.2758,1913.7317,1948.633,1958.1296,1957.8303,1904.6954,1808.0404,1784.514,1853.7498,1817.3735,1808.7318,1865.3195,1800.661,1818.1892,1791.8688,1890.1354,1847.3197,1898.2236,2033.1013,2068.3184,2101.7896,2172.6958,2205.1357,2131.6052,2169.8625,2217.2458,2306.1284,2400.6409,2411.0513,2431.2996,2497.9094,2488.4963,2558.5408,2646.6067,2566.9138,2645.2026,2659.1365,2687.4814,2703.034,2754.0996,2809.7644,2732.3535,2645.2236,2559.6174,2485.6133,2468.4944,2378.3953,2453.4272,2505.343,2486.722,2517.9214,2585.7195,2540.0396,2587.387,2578.848,2604.9087,2631.595,2609.6475,2641.1582,2705.2114,2752.2607,2763.8179,2770.3694,2788.8386,2717.0034,2721.8083,2725.3264,2681.4097,2681.6062,2666.0344,2640.3647,2615.0334,2599.4426,2648.665,2577.7969,2594.4868,2502.7893,2483.2224,2426.6277,2353.4238,2331.4287,2265.9873,2186.4033,2078.8242,2021.1271,1988.766,1997.1167,2063.0498,2053.9126,2031.8037,2011.4927
2017/5/9,1963.07,1939.3145,1928.3254,1925.9766,1884.442,1942.7786,1919.6407,1932.4832,1954.4702,1889.13,1899.5724,1922.277,1937.8635,1918.0293,1910.1647,1937.5696,1917.1422,1880.2787,1852.8354,1904.6263,1959.0226,2054.4836,2053.1536,2144.0193,2211.9148,2244.2505,2253.4238,2373.338,2296.116,2263.3262,2336.675,2457.5752,2491.088,2539.0217,2559.5295,2578.2463,2672.8982,2622.6316,2682.5132,2702.3652,2711.3977,2705.994,2714.2546,2745.5947,2778.9888,2764.606,2792.6333,2662.6177,2575.2646,2538.4314,2540.236,2563.7322,2552.4543,2647.44,2611.7422,2686.0002,2630.1274,2603.5188,2675.0889,2645.9448,2641.796,2673.3894,2708.7568,2683.8308,2702.888,2675.5051,2690.8696,2713.1655,2714.6646,2672.0676,2671.3975,2641.6182,2639.7593,2609.2664,2637.7024,2617.884,2570.763,2590.2666,2639.5208,2618.921,2614.6804,2593.645,2509.3745,2500.8923,2448.9597,2381.8152,2297.625,2200.5742,2185.7239,2077.573,2028.5746,2030.09,2075.713,2067.904,2001.4878,2028.38
